usertype,age groups,percent
Customer,21-30,58.10%
Customer,31-40,27.45%
Customer,41-50,8.94%
Customer,0-20,2.56%
Customer,51-60,1.94%
Customer,61+,1.00%
Subscriber,31-40,42.22%
Subscriber,21-30,25.58%
Subscriber,41-50,18.42%
Subscriber,51-60,9.72%
Subscriber,61+,3.98%
Subscriber,0-20,0.09%
